    0.100044351947307586E+01    0.135981917381286629E-03   -0.273146152496337891E+04    0.547136205434799183E-02   -0.499944984912872314E+04   -0.101326697294201993E+30   -0.690775511231546968E+01    1
    0.999501038193702729E+00   -0.945708870887756407E-03   -0.314042389392852783E+04    0.479058432579040558E-02   -0.497789382934570312E+04   -0.601061438637493460E+29   -0.690875511231548245E+01    1
    0.999631130754947694E+00   -0.259837460517883291E-02    0.357693910598754883E+04    0.369306135177612307E-02   -0.499547958374023438E+04   -0.440341833097161940E+29   -0.690975511231547301E+01    1
    0.100037981778383256E+01   -0.370437067747116057E-02   -0.320462882518768311E+04    0.508280056715011523E-02   -0.489777326583862305E+04   -0.260817553142158294E+29   -0.691075511231547601E+01    1
    0.999791963696479824E+00    0.410901308059692205E-04    0.121769785881042480E+04    0.384571689367294326E-02   -0.492998242378234863E+04   -0.219045238266210448E+29   -0.691175511231546658E+01    1
    0.999595792233944014E+00   -0.288853836059570299E-02   -0.497792720794677734E+04    0.702655494213104198E-03   -0.611280202865600586E+03   -0.218611869147848541E+29   -0.691275511231547579E+01    1
    0.100030438548326495E+01   -0.138589900732040416E-02    0.439141750335693359E+04    0.341128277778625496E-02   -0.494004309177398682E+04   -0.194266761423809873E+29   -0.691375511231547435E+01    1
    0.100044618129730223E+01   -0.411436837911605818E-02   -0.645101666450500488E+03    0.524135637283325122E-02   -0.486688315868377686E+04   -0.192063699408579098E+29   -0.691475511231548357E+01    1
    0.100000050103664395E+01   -0.333151620626449601E-02    0.265023291110992432E+04    0.529918420314788759E-02   -0.485319614410400391E+04   -0.166825103548557395E+29   -0.691575511231552209E+01    1
    0.100009867244958883E+01   -0.335531216859817497E-02   -0.492032527923583984E+04    0.759191393852233910E-03   -0.268839001655578613E+04   -0.148643694099040662E+29   -0.691675511231554463E+01    1
    0.100008499157428754E+01   -0.261365485191345209E-02    0.359647154808044434E+04    0.542134541273117145E-02   -0.483959674835205078E+04   -0.148524109627129935E+29   -0.691775511231549967E+01    1
    0.100007575714588182E+01   -0.212598574161529559E-02   -0.174561202526092529E+04    0.253078001737594600E-02   -0.495583772659301758E+04   -0.129028196789841751E+29   -0.691875511231549378E+01    1
    0.999949210047721970E+00   -0.333808672428131123E-02    0.484794855117797852E+04    0.535724002122879052E-02   -0.482694923877716064E+04   -0.124773820383728493E+29   -0.691975511231551454E+01    1
    0.999760282456874871E+00   -0.221529108285903938E-02   -0.496332287788391113E+04    0.519042271375656089E-02    0.267468988895416260E+04   -0.108072366512528803E+29   -0.692075511231548113E+01    1
    0.100026128375530243E+01   -0.204552483558654782E-02   -0.369370937347412109E+04    0.359354275465011619E-02   -0.488199830055236816E+04   -0.107963132851276377E+29   -0.692175511231547080E+01    1
    0.999696026146411953E+00   -0.773052394390106277E-03   -0.987703800201416016E+03    0.418711233139038106E-02   -0.485620737075805664E+04   -0.107951856291704972E+29   -0.692275511231549334E+01    1
    0.100031824702024474E+01   -0.402911227941513128E-02   -0.486002445220947266E+04    0.195243942737579343E-02   -0.256494104862213135E+04   -0.104602048339280806E+29   -0.692375511231548746E+01    1
    0.100023802107572557E+01   -0.300991040468215950E-02   -0.490281820297241211E+04    0.412874031066894596E-02    0.803702473640441895E+03   -0.971249957654560850E+28   -0.692475511231548957E+01    1
    0.100028012716770176E+01   -0.333339077234268187E-02   -0.486905515193939209E+04    0.522998231649398834E-02    0.456279814243316650E+04   -0.797172266959052953E+28   -0.692575511231552365E+01    1
    0.999688229739666090E+00   -0.336209964752197258E-02    0.356016993522644043E+04    0.388158935308456415E-02   -0.484316647052764893E+04   -0.794409877376692460E+28   -0.692675511231553909E+01    1
    0.100000897645950326E+01   -0.320091497898101823E-02   -0.485808014869689941E+04    0.123140650987625124E-02   -0.197288990020751953E+04   -0.645096825754015962E+28   -0.692775511231552343E+01    1
    0.100003973823785786E+01   -0.273502886295318615E-03   -0.462717950344085693E+04    0.382541733980178850E-02   -0.482765614986419678E+04   -0.614038068267118840E+28   -0.692875511231550334E+01    1
    0.999586068868637101E+00   -0.279508066177368156E-02   -0.487292110919952393E+04    0.154294031858444227E-02    0.331192731857299805E+04   -0.586870576155672027E+28   -0.692975511231548769E+01    1
    0.100033479952812199E+01   -0.243217033147811882E-02    0.419139564037322998E+04    0.369549441337585450E-02   -0.481994330883026123E+04   -0.546250343918437832E+28   -0.693075511231546315E+01    1
    0.999950560033321389E+00   -0.622594177722930959E-03   -0.354750096797943115E+04    0.484557676315307620E-02   -0.477278828620910645E+04   -0.535863060877815613E+28   -0.693175511231550789E+01    1
    0.100006128233671188E+01   -0.413251829147338878E-02   -0.479946315288543701E+04    0.192151415348052975E-02    0.127009093761444092E+04   -0.535391982108765600E+28   -0.693275511231550912E+01    1
    0.999911148726940202E+00   -0.307979178428649915E-02   -0.126088142395019531E+04    0.457579809427261300E-02   -0.477838993072509766E+04   -0.510870674690143829E+28   -0.693375511231550057E+01    1
    0.100004497790336622E+01   -0.285926771163940449E-02   -0.485728323459625244E+04    0.434715199470520064E-02    0.440140187740325928E+04   -0.509881203137554421E+28   -0.693475511231554709E+01    1
    0.999730558931827606E+00   -0.321755152940750126E-02   -0.444887340068817139E+04    0.501101571321487492E-02   -0.476799249649047852E+04   -0.442189373263779848E+28   -0.693575511231551811E+01    1
    0.100007242840528487E+01   -0.432316583395004304E-02   -0.477304041385650635E+04    0.125329691171646111E-02   -0.291377604007720947E+04   -0.427899495722823180E+28   -0.693675511231548558E+01    1
    0.100018219089508054E+01   -0.218768012523651127E-02   -0.487568199634552002E+04    0.145396429300308216E-02   -0.217502474784851074E+04   -0.371523025024394851E+28   -0.693775511231549125E+01    1
    0.999519554615020844E+00   -0.375886392593383816E-02   -0.478035569190979004E+04    0.304163354635238669E-02   -0.246560573577880859E+04   -0.352894410833471579E+28   -0.693875511231549424E+01    1
    0.100001222699880610E+01   -0.330675613880157494E-02   -0.480135321617126465E+04    0.342007505893707296E-02   -0.262939929962158203E+03   -0.350599203655329131E+28   -0.693975511231547948E+01    1
    0.100007355058193204E+01   -0.584740161895752055E-03   -0.333216547966003418E+04    0.438547986745834416E-02   -0.475099861621856689E+04   -0.338755798663457774E+28   -0.694075511231545761E+01    1
    0.999668091773986855E+00   -0.253929984569549547E-02    0.474071681499481201E+04    0.238177645206451424E-02   -0.484382748603820801E+04   -0.301468918380669994E+28   -0.694175511231546682E+01    1
    0.100040713429451000E+01   -0.343428444862365701E-02   -0.170839250087738037E+04    0.201506602764129662E-02   -0.486685276031494141E+04   -0.283778446393636465E+28   -0.694275511231551334E+01    1
    0.100022805249691005E+01   -0.391533237695694016E-02   -0.475409865379333496E+04    0.225660640001297021E-02    0.141675710678100586E+04   -0.280174777475557115E+28   -0.694375511231550835E+01    1
    0.100038975018262866E+01   -0.119602066278457647E-02    0.349480032920837402E+04    0.509301441907882707E-02   -0.470928430557250977E+04   -0.278194484698972014E+28   -0.694475511231550335E+01    1
    0.100037553149461744E+01    0.291391015052795167E-04   -0.155298650264739990E+04    0.140446472167968760E-02   -0.489702761173248291E+04   -0.197390685657571759E+28   -0.694575511231551523E+01    1
    0.999853516459465075E+00   -0.916746973991394015E-03   -0.496860265731811523E+04    0.315907108783721911E-02   -0.398015201091766357E+04   -0.193291907528831470E+28   -0.694675511231552090E+01    1
    0.100047990441322332E+01   -0.164587360620498677E-02   -0.131823122501373291E+04    0.474568384885788036E-02   -0.467825472354888916E+04   -0.167001050736236364E+28   -0.694775511231551945E+01    1
    0.999877831161022246E+00   -0.791306018829345719E-03   -0.199314296245574951E+04    0.285627084970474249E-02   -0.476085782051086426E+04   -0.161587227745616237E+28   -0.694875511231547005E+01    1
    0.100037104499340068E+01   -0.398418349027633741E-02   -0.470226407051086426E+04    0.378834027051925658E-02    0.410044729709625244E+04   -0.156608404446934531E+28   -0.694975511231546506E+01    1
    0.100010345840454118E+01   -0.206516963243484489E-02   -0.480842351913452148E+04    0.446204590797424396E-02   -0.138375520706176758E+04   -0.148745663262689863E+28   -0.695075511231549914E+01    1
    0.100000404775142671E+01   -0.208688509464263934E-02   -0.480355024337768555E+04    0.438197541236877430E-02   -0.268202483654022217E+04   -0.143333491415937477E+28   -0.695175511231552257E+01    1
    0.100013083255290991E+01   -0.185292345285415633E-02   -0.482172846794128418E+04    0.811790406703949007E-03    0.423996210098266602E+04   -0.140276263709695890E+28   -0.695275511231550336E+01    1
    0.100031119209527986E+01   -0.122762721776962288E-02   -0.476077795028686523E+04    0.423273760080337524E-02   -0.473961174488067627E+04   -0.124115025280971969E+28   -0.695375511231547883E+01    1
    0.999588174462318513E+00   -0.220620018243789656E-02   -0.152560114860534668E+04    0.524451512098312450E-02   -0.463184952735900879E+04   -0.117449283745720644E+28   -0.695475511231550136E+01    1
    0.999530090093612711E+00   -0.373278778791427636E-02    0.586359500885009766E+03    0.212825077772140501E-02   -0.477810919284820557E+04   -0.110146978881541735E+28   -0.695575511231551680E+01    1
    0.999533722877502528E+00   -0.721244037151336703E-03    0.404947280883789062E+04    0.324734079837799092E-02   -0.469428718090057373E+04   -0.946212797098848391E+27   -0.695675511231548427E+01    1
    0.999632674992084524E+00   -0.401077014207839970E-02   -0.465700387954711914E+04    0.358863908052444456E-02    0.176490664482116699E+04   -0.926434487039874188E+27   -0.695775511231548727E+01    1
    0.100049218589067457E+01   -0.117985647916793836E-02   -0.486254930496215820E+04    0.314919310808181759E-02    0.475400328636169434E+04   -0.924325845355015106E+27   -0.695875511231550270E+01    1
    0.100008637297153480E+01   -0.105211836099624646E-02   -0.485680937767028809E+04    0.512671339511871355E-02   -0.440092086791992188E+03   -0.686499727568581623E+27   -0.695975511231551458E+01    1
    0.999549863576889130E+00   -0.429237377643585175E-02   -0.461736500263214111E+04    0.376190799474716191E-02    0.304394423961639404E+04   -0.662256514632124271E+27   -0.696075511231551580E+01    1
    0.999762973725795812E+00   -0.119077247381210337E-02   -0.393834054470062256E+04    0.170440006256103514E-02   -0.477128386497497559E+04   -0.644927948853013688E+27   -0.696175511231550104E+01    1
    0.100038853025436403E+01   -0.210366290807724021E-02    0.858535170555114746E+03    0.478594589233398426E-02   -0.459310054779052734E+04   -0.616952519339421337E+27   -0.696275511231553423E+01    1
    0.100044181317090985E+01   -0.238697302341461196E-02    0.205105125904083252E+04    0.106135296821594253E-02   -0.483680248260498047E+04   -0.550638038445483545E+27   -0.696375511231550171E+01    1
    0.100003668373823174E+01   -0.325449150800704960E-02   -0.160285174846649170E+04    0.119431692361831676E-02   -0.480748236179351807E+04   -0.491937387992368181E+27   -0.696475511231547362E+01    1
    0.999917400300502801E+00   -0.786458671092987033E-03   -0.158917963504791260E+04    0.394923645257949825E-02   -0.460583746433258057E+04   -0.488789921429547345E+27   -0.696575511231551836E+01    1
    0.999841684877872505E+00   -0.955260515213012754E-03   -0.164335966110229492E+04    0.285621303319931030E-02   -0.465388715267181396E+04   -0.452733374386013908E+27   -0.696675511231553202E+01    1
    0.100002538335323332E+01   -0.403226733207702687E-03    0.171467661857604980E+04    0.516728299856185867E-02   -0.455326199531555176E+04   -0.447820479185364331E+27   -0.696775511231552436E+01    1
    0.999634505093097703E+00   -0.202204746007919297E-02    0.752935409545898438E+03    0.450825738906860361E-02   -0.457598805427551270E+04   -0.446640814981047044E+27   -0.696875511231550959E+01    1
    0.999537194848060695E+00   -0.142575752735137951E-02    0.121517419815063477E+04    0.694265842437744138E-03   -0.488989889621734619E+04   -0.443122867930726347E+27   -0.696975511231549394E+01    1
    0.999665859043598282E+00   -0.852538764476776061E-03   -0.485373497009277344E+04    0.459513354301452695E-02   -0.378620147705078125E+04   -0.426398464926137690E+27   -0.697075511231548450E+01    1
    0.999786778271198329E+00   -0.188202869892120346E-02   -0.471799433231353760E+04    0.255048471689224262E-02    0.113428592681884766E+04   -0.421349498511919326E+27   -0.697175511231548395E+01    1
    0.999599096655845676E+00   -0.287731122970581081E-02   -0.396570861339569092E+04    0.252471613883972160E-02   -0.466973245143890381E+04   -0.412411274690145493E+27   -0.697275511231548872E+01    1
    0.999516590952873263E+00   -0.268154424428939829E-02    0.486345291137695312E+04    0.223103243112564081E-02   -0.468741834163665771E+04   -0.411590545563490570E+27   -0.697375511231548995E+01    1
    0.999693157374858865E+00    0.339530587196350134E-03    0.235046148300170898E+03    0.544612574577331594E-02   -0.453385293483734131E+04   -0.394935919405649251E+27   -0.697475511231553025E+01    1
    0.999866886198520710E+00   -0.218203437328338620E-02   -0.468505918979644775E+04    0.470536339282989595E-02   -0.233460068702697754E+04   -0.382815567181638300E+27   -0.697575511231552614E+01    1
    0.999761442124843636E+00   -0.103195470571517951E-02   -0.169098198413848877E+04    0.355409252643585196E-02   -0.459626436233520508E+04   -0.353275084039615558E+27   -0.697675511231550338E+01    1
    0.100043431466817867E+01   -0.728612959384918307E-03   -0.486241579055786133E+04    0.427580076456069921E-02    0.329617798328399658E+04   -0.351941682563219201E+27   -0.697775511231553747E+01    1
    0.100038096070289617E+01   -0.568184971809387309E-03   -0.490173339843750000E+04    0.234763789176940926E-02    0.671868920326232910E+03   -0.341663326493369962E+27   -0.697875511231551471E+01    1
    0.100047232955694199E+01   -0.353874844312667856E-02   -0.458176672458648682E+04    0.401228326559066768E-02   -0.154610514640808105E+04   -0.294769970945428435E+27   -0.697975511231548751E+01    1
    0.100019896262884145E+01   -0.309787821769714382E-02   -0.461605250835418701E+04    0.443166869878768889E-02   -0.421519279479980469E+04   -0.255882425862728615E+27   -0.698075511231549406E+01    1
    0.100034578168392185E+01   -0.339957904815673837E-02   -0.457170367240905762E+04    0.544629979133605911E-02   -0.202552080154418945E+03   -0.241360162993540879E+27   -0.698175511231549972E+01    1
    0.100022199785709387E+01   -0.384013873338699381E-02   -0.454662322998046875E+04    0.255237507820129392E-02   -0.387961983680725098E+04   -0.222823745348835962E+27   -0.698275511231551516E+01    1
    0.999778626203537080E+00   -0.447213721275329518E-02   -0.451146543025970459E+04    0.395591783523559573E-02    0.242109417915344238E+04   -0.204069074437459429E+27   -0.698375511231553414E+01    1
    0.100021542310714717E+01   -0.433147919178009100E-02    0.108426451683044434E+04    0.767101526260376056E-03   -0.478920817375183105E+04   -0.163293909416229135E+27   -0.698475511231553270E+01    1
    0.999895706653595062E+00   -0.292434436082839987E-02    0.372831642627716064E+04    0.422557908296585134E-02   -0.449842810630798340E+04   -0.156026967640269930E+27   -0.698575511231552948E+01    1
    0.999993690848350547E+00   -0.157705974578857414E-02   -0.466213226318359375E+04    0.188198822736740119E-02    0.163731396198272705E+04   -0.152245216867398990E+27   -0.698675511231552360E+01    1
    0.999644310176372564E+00   -0.212829840183258049E-02    0.697938799858093262E+03    0.234479594230651862E-02   -0.459131777286529541E+04   -0.144983725923233347E+27   -0.698775511231549373E+01    1
    0.999900271892547710E+00   -0.251825571060180706E-03   -0.291715860366821289E+04    0.150911885499954235E-02   -0.466461479663848877E+04   -0.143586024261220236E+27   -0.698875511231551716E+01    1
    0.100046305835247051E+01   -0.386636239290237419E-02   -0.481333673000335693E+04    0.175660717487335200E-02   -0.497016847133636475E+04   -0.133148497014090459E+27   -0.698975511231552993E+01    1
    0.999687080085277624E+00   -0.362364840507507302E-02   -0.450836002826690674E+04    0.442229110002517745E-02   -0.433625578880310059E+03   -0.129123057366748149E+27   -0.699075511231550273E+01    1
    0.999650315046310523E+00   -0.267193448543548602E-02   -0.455942749977111816E+04    0.146092492341995243E-02    0.183631122112274170E+04   -0.128845837613234784E+27   -0.699175511231550484E+01    1
    0.100031742602586760E+01   -0.161481779813766463E-02    0.416921317577362061E+04    0.156429338455200202E-02   -0.464915215969085693E+04   -0.128363554324102530E+27   -0.699275511231551850E+01    1
    0.100045318830013286E+01   -0.406884443759918286E-02   -0.448335647583007812E+04    0.453686851263046358E-02    0.853973627090454102E+02   -0.120933694766945405E+27   -0.699375511231549929E+01    1
    0.100004396426677711E+01   -0.329758268594741808E-02   -0.451723337173461914E+04    0.273153710365295430E-02    0.170412242412567139E+04   -0.118828965128806077E+27   -0.699475511231549785E+01    1
    0.999927819430828202E+00   -0.235382658243179317E-02    0.446501255035400391E+04    0.451255220174789397E-02   -0.446425437927246094E+04   -0.118527633504576665E+27   -0.699575511231553371E+01    1
    0.999658676087856302E+00   -0.400187355279922434E-02   -0.448162913322448730E+04    0.116263467073440558E-02    0.314750373363494873E+04   -0.114607468720114650E+27   -0.699675511231554026E+01    1
    0.999859652578830804E+00   -0.187467080354690539E-02   -0.370127260684967041E+04    0.539219665527343808E-02   -0.443146407604217529E+04   -0.113568246144423082E+27   -0.699775511231553793E+01    1
    0.999960352480411596E+00   -0.280641895532608059E-02   -0.453981041908264160E+04    0.108395028114318835E-02    0.258584320545196533E+04   -0.112569390259068702E+27   -0.699875511231551695E+01    1
    0.100031796997785571E+01   -0.282795262336730949E-02   -0.143560767173767090E+04    0.479471135139465307E-02   -0.444822788238525391E+04   -0.110599503762202278E+27   -0.699975511231549596E+01    1
    0.100017197382450118E+01   -0.252662849426269539E-02   -0.368789732456207275E+04    0.280105012655258202E-02   -0.453869581222534180E+04   -0.109394335370276508E+27   -0.700075511231552117E+01    1
    0.999558968365192424E+00   -0.316205602884292621E-02    0.353220105171203613E+03    0.467490392923355057E-02   -0.445087850093841553E+04   -0.108507295542545587E+27   -0.700175511231554282E+01    1
    0.100001392626762398E+01   -0.284337800741195704E-02   -0.451895594596862793E+04    0.631742656230926502E-03    0.755460858345031738E+03   -0.901768500793732056E+26   -0.700275511231553516E+01    1
    0.999703143477439937E+00   -0.285497528314590477E-02   -0.451588273048400879E+04    0.460202801227569541E-02    0.951977968215942383E+03   -0.876518899166544812E+26   -0.700375511231549996E+01    1
    0.100020907849073426E+01   -0.370324176549911540E-02   -0.121916651725769043E+04    0.132205981016159059E-02   -0.464421987533569336E+04   -0.864634807447195339E+26   -0.700475511231551984E+01    1
    0.999730488598346789E+00   -0.101048153638839716E-02   -0.338604569435119629E+04    0.455285805463790869E-02   -0.443070828914642334E+04   -0.809010956178867342E+26   -0.700575511231551840E+01    1
    0.999799225509166778E+00   -0.250374895334243763E-02   -0.451804876327514648E+04    0.162750649452209485E-02   -0.855312347412109375E+03   -0.691708254766831787E+26   -0.700675511231550097E+01    1
    0.100018246310949332E+01   -0.177779567241668698E-02    0.279350876808166504E+03    0.503794777393341137E-02   -0.439757227897644043E+04   -0.668669927455293514E+26   -0.700775511231549419E+01    1
    0.100019281733036047E+01   -0.776953518390655637E-03   -0.483724713325500488E+04    0.522479015588760316E-02   -0.440906167030334473E+04   -0.664601594568914634E+26   -0.700875511231548121E+01    1
    0.100011898446083070E+01   -0.212028127908706673E-02    0.377575755119323730E+03    0.108642566204071047E-02   -0.465027749538421631E+04   -0.627505640267663822E+26   -0.700975511231552773E+01    1
    0.999933593630790818E+00   -0.436490893363952683E-03   -0.479207098484039307E+04    0.530388879776001049E-02    0.114549636840820312E+04   -0.547021113757887046E+26   -0.701075511231552895E+01    1
    0.999813479125499782E+00   -0.301956874132156385E-02   -0.446056365966796875E+04    0.400741237401962269E-02    0.425836741924285889E+04   -0.507936100028334547E+26   -0.701175511231552218E+01    1
    0.100022681200504304E+01   -0.517749011516570974E-03   -0.475002408027648926E+04    0.314121860265731802E-02   -0.151335060596466064E+04   -0.466747532445879317E+26   -0.701275511231549853E+01    1
    0.100028766405582425E+01   -0.681592345237732027E-03   -0.469997525215148926E+04    0.285962837934494035E-02    0.111428797245025635E+04   -0.446029147404474706E+26   -0.701375511231546067E+01    1
    0.999661797642707906E+00   -0.152323842048645436E-04   -0.406554460525512695E+04    0.708295285701751706E-03   -0.469350337982177734E+04   -0.445519173697577871E+26   -0.701475511231549120E+01    1
    0.999613117396831563E+00   -0.139543992280960092E-02   -0.170664191246032715E+03    0.184635180234909058E-02   -0.451840519905090332E+04   -0.377755547300799450E+26   -0.701575511231549598E+01    1
    0.999556678175926305E+00   -0.157570582628250135E-02   -0.454503297805786133E+04    0.373771029710769651E-02   -0.144304633140563965E+03   -0.377602412772985944E+26   -0.701675511231551852E+01    1
