    0.988233447074890137E+00    0.586301684379577637E-01   -0.146575323930816405E+06   -0.690775511231546968E+01    1
    0.998208045959472656E+00    0.277221500873565674E+00   -0.141611710586685716E+06   -0.690875511231548245E+01    1
    0.978818714618682861E+00    0.128185153007507324E+00   -0.139749621612842835E+06   -0.690975511231547301E+01    1
    0.997891783714294434E+00    0.251823544502258301E+00   -0.137927289832343959E+06   -0.691075511231547601E+01    1
    0.966602325439453125E+00    0.106406152248382568E+00   -0.137373179584738100E+06   -0.691175511231546658E+01    1
    0.965299546718597412E+00    0.106273472309112549E+00   -0.136818943771175109E+06   -0.691275511231547579E+01    1
    0.978484928607940674E+00    0.103471338748931885E+00   -0.135694526404707751E+06   -0.691375511231547435E+01    1
    0.983163356781005859E+00    0.262101352214813232E+00   -0.135661184546043980E+06   -0.691475511231548357E+01    1
    0.980894446372985840E+00    0.999073982238769531E-01   -0.129122779747589317E+06   -0.691575511231552209E+01    1
    0.954361438751220703E+00    0.276782870292663574E+00   -0.128669651220520143E+06   -0.691675511231554463E+01    1
    0.956952333450317383E+00    0.259478807449340820E+00   -0.127663798640325098E+06   -0.691775511231549967E+01    1
    0.952829182147979736E+00    0.313786029815673828E+00   -0.125875178390697736E+06   -0.691875511231549378E+01    1
    0.965300917625427246E+00    0.334510743618011475E+00   -0.125556830821749536E+06   -0.691975511231551454E+01    1
    0.973592460155487061E+00    0.231260120868682861E+00   -0.124264662411796075E+06   -0.692075511231548113E+01    1
    0.960999429225921631E+00    0.112860798835754395E-01   -0.123738774009732384E+06   -0.692175511231547080E+01    1
    0.973185360431671143E+00    0.352477967739105225E+00   -0.123474333137571521E+06   -0.692275511231549334E+01    1
    0.972749412059783936E+00    0.356031179428100586E+00   -0.122441940536210968E+06   -0.692375511231548746E+01    1
    0.858243346214294434E+00    0.546918511390686035E-01   -0.120494375530816615E+06   -0.692475511231548957E+01    1
    0.953522682189941406E+00    0.686252117156982422E-02   -0.119799089907171903E+06   -0.692575511231552365E+01    1
    0.936310529708862305E+00    0.876748561859130859E-02   -0.119365047811015495E+06   -0.692675511231553909E+01    1
    0.993197083473205566E+00    0.146858096122741699E+00   -0.119072856844732712E+06   -0.692775511231552343E+01    1
    0.980792641639709473E+00    0.376654803752899170E+00   -0.118929961815856863E+06   -0.692875511231550334E+01    1
    0.964360296726226807E+00    0.224105596542358398E+00   -0.118757932922919674E+06   -0.692975511231548769E+01    1
    0.955947697162628174E+00    0.807487964630126953E-02   -0.118550258255878187E+06   -0.693075511231546315E+01    1
    0.979232490062713623E+00    0.423119664192199707E-01   -0.118473195906724199E+06   -0.693175511231550789E+01    1
    0.947100281715393066E+00    0.636683702468872070E-01   -0.117477307219850845E+06   -0.693275511231550912E+01    1
    0.984578311443328857E+00    0.385610461235046387E+00   -0.117320940234878057E+06   -0.693375511231550057E+01    1
    0.913061261177062988E+00    0.271768748760223389E+00   -0.116806257223182634E+06   -0.693475511231554709E+01    1
    0.938768684864044189E+00    0.109791755676269531E-03   -0.116531830580176334E+06   -0.693575511231551811E+01    1
    0.914651095867156982E+00    0.133570611476898193E+00   -0.116152742584911146E+06   -0.693675511231548558E+01    1
    0.942630887031555176E+00    0.355244994163513184E+00   -0.114650074053417469E+06   -0.693775511231549125E+01    1
    0.915392994880676270E+00    0.213450193405151367E-01   -0.114649272805071640E+06   -0.693875511231549424E+01    1
    0.967615544795989990E+00    0.381128549575805664E+00   -0.114283942726888054E+06   -0.693975511231547948E+01    1
    0.952495098114013672E+00    0.368604838848114014E+00   -0.113824939558557715E+06   -0.694075511231545761E+01    1
    0.982367098331451416E+00    0.399004578590393066E+00   -0.112838001278065407E+06   -0.694175511231546682E+01    1
    0.851552188396453857E+00    0.118366181850433350E+00   -0.112654453868789060E+06   -0.694275511231551334E+01    1
    0.876686036586761475E+00    0.197437405586242676E-01   -0.112302273973256000E+06   -0.694375511231550835E+01    1
    0.911316156387329102E+00    0.239316403865814209E+00   -0.110539325978420209E+06   -0.694475511231550335E+01    1
    0.891677141189575195E+00    0.306803941726684570E+00   -0.110021955822937744E+06   -0.694575511231551523E+01    1
    0.913430988788604736E+00    0.138559639453887939E+00   -0.109827506782713695E+06   -0.694675511231552090E+01    1
    0.914317488670349121E+00    0.344279646873474121E+00   -0.109792742209826785E+06   -0.694775511231551945E+01    1
    0.949387907981872559E+00    0.382742941379547119E+00   -0.109274803163981924E+06   -0.694875511231547005E+01    1
    0.922113060951232910E+00    0.970277190208435059E-01   -0.109061455560804883E+06   -0.694975511231546506E+01    1
    0.862943232059478760E+00    0.208594202995300293E-01   -0.108349544838243630E+06   -0.695075511231549914E+01    1
    0.977533280849456787E+00    0.411149382591247559E+00   -0.108115018895552479E+06   -0.695175511231552257E+01    1
    0.995156049728393555E+00    0.182639002799987793E+00   -0.106967815790838431E+06   -0.695275511231550336E+01    1
    0.927217602729797363E+00    0.216669976711273193E+00   -0.106062353738347301E+06   -0.695375511231547883E+01    1
    0.894510746002197266E+00    0.443458557128906250E-02   -0.105476214822883689E+06   -0.695475511231550136E+01    1
    0.836679458618164062E+00    0.125722527503967285E+00   -0.104825644879375337E+06   -0.695575511231551680E+01    1
    0.823216795921325684E+00    0.110388219356536865E+00   -0.104086190491734276E+06   -0.695675511231548427E+01    1
    0.987179279327392578E+00    0.168609380722045898E+00   -0.103932485647417663E+06   -0.695775511231548727E+01    1
    0.962335646152496338E+00    0.416398167610168457E+00   -0.103054959564752542E+06   -0.695875511231550270E+01    1
    0.952925026416778564E+00    0.154398560523986816E+00   -0.102767851153925367E+06   -0.695975511231551458E+01    1
    0.866902709007263184E+00    0.492947697639465332E-01   -0.102494644409199624E+06   -0.696075511231551580E+01    1
    0.838988780975341797E+00    0.129651963710784912E+00   -0.101905200047039558E+06   -0.696175511231550104E+01    1
    0.886414766311645508E+00    0.229104459285736084E+00   -0.101004111489204035E+06   -0.696275511231553423E+01    1
    0.881377100944519043E+00    0.231655061244964600E+00   -0.100623211763132014E+06   -0.696375511231550171E+01    1
    0.968768656253814697E+00    0.178235471248626709E+00   -0.100151306107966680E+06   -0.696475511231547362E+01    1
    0.845472276210784912E+00    0.101786136627197266E+00   -0.998250562035770563E+05   -0.696575511231551836E+01    1
    0.926417350769042969E+00    0.399084806442260742E+00   -0.994368023516448593E+05   -0.696675511231553202E+01    1
    0.907768845558166504E+00    0.211456835269927979E+00   -0.991424543004396110E+05   -0.696775511231552436E+01    1
    0.914138615131378174E+00    0.149656116962432861E+00   -0.982055226059672423E+05   -0.696875511231550959E+01    1
    0.943965017795562744E+00    0.392104983329772949E-01   -0.980901828252048726E+05   -0.696975511231549394E+01    1
    0.889768779277801514E+00    0.218727827072143555E+00   -0.979586502690154593E+05   -0.697075511231548450E+01    1
    0.907505393028259277E+00    0.387993335723876953E+00   -0.978623285573545727E+05   -0.697175511231548395E+01    1
    0.942655503749847412E+00    0.420396924018859863E+00   -0.974908438063539943E+05   -0.697275511231548872E+01    1
    0.929870486259460449E+00    0.155225694179534912E+00   -0.972155496130059328E+05   -0.697375511231548995E+01    1
    0.874302506446838379E+00    0.713526606559753418E-01   -0.962955072860946093E+05   -0.697475511231553025E+01    1
    0.845041811466217041E+00    0.328490138053894043E+00   -0.952829252301735396E+05   -0.697575511231552614E+01    1
