

    0.100641818889782271E-98    0.927624826876415987E+06    0.991757985564441280E+00    0.980589335920883154E+00
    0.172922664825176568E-98    0.927623739617324783E+06    0.999111868162176120E+00    0.969875769500301743E+00
    0.227669096517746349E-98    0.927623184813895961E+06    0.981704866311665536E+00    0.994715413447013863E+00
    0.277637672079216464E-98    0.927622783260649419E+06    0.999811904225869630E+00    0.968886804470253993E+00
    0.297688353621877496E-98    0.927622639094326529E+06    0.986397368845540301E+00    0.988303185982927546E+00
    0.360795127142171515E-98    0.927622249862171477E+06    0.984752519774837132E+00    0.990606044590121471E+00
    0.362056949988452128E-98    0.927622238173814141E+06    0.981038902979641581E+00    0.995674655622704630E+00
    0.369194397461265972E-98    0.927622194424316171E+06    0.988386572298845634E+00    0.985546683336467666E+00
    0.672826550564031060E-98    0.927620989389947848E+06    0.994287472808358719E+00    0.977175732322545620E+00
    0.103292901044657822E-97    0.927620127351716859E+06    0.989284019654474545E+00    0.984409792069976364E+00
    0.295647092768407923E-97    0.927618019450160791E+06    0.984645445988539980E+00    0.991015554000539312E+00
    0.476607676842824419E-97    0.927617059689912014E+06    0.983508335556899871E+00    0.992636115962283072E+00
    0.676161802721068762E-97    0.927616355506572756E+06    0.992006241049693482E+00    0.980767667952745281E+00
    0.792671565071623080E-97    0.927616032847555005E+06    0.997857546717121791E+00    0.972242638810213111E+00
    0.123299779512943017E-96    0.927615144552179147E+06    0.981228214977181379E+00    0.995854322032308614E+00
    0.134933457879383858E-96    0.927614959520036122E+06    0.991179178911801184E+00    0.982040503890018068E+00
    0.161871871225196650E-96    0.927614590767450514E+06    0.994927214109162739E+00    0.976650317839624971E+00
    0.270208985507880940E-96    0.927613561280416092E+06    0.993726573543361469E+00    0.978462612895992567E+00
    0.301124001282335798E-96    0.927613339921605075E+06    0.978396734253482725E+00    0.999759652338927829E+00
    0.490337779085998449E-96    0.927612360071013914E+06    0.990620428868245306E+00    0.983001375295693425E+00
    0.537749876889936302E-96    0.927612170767050586E+06    0.982799010653575444E+00    0.993906497945513889E+00
    0.572190681994683491E-96    0.927612041903654695E+06    0.990413702852950939E+00    0.983315593373443542E+00
    0.133981302499440002E-95    0.927610335571665084E+06    0.984735380291916762E+00    0.991368067401051101E+00
    0.150431806938031066E-95    0.927610099246553029E+06    0.989986561353627281E+00    0.984044541401781436E+00
    0.160037724580631447E-95    0.927609970741281402E+06    0.992774523465440262E+00    0.980066679626148018E+00
    0.160228279033595787E-95    0.927609963655446540E+06    0.985117518656583480E+00    0.990864449391961943E+00
    0.141315103529934157E-94    0.927605604994115303E+06    0.990023011156549670E+00    0.984275824476131156E+00
    0.362950044182787627E-94    0.927603713742169668E+06    0.991988411606798959E+00    0.981593245773246692E+00
    0.377377677723018469E-94    0.927603631073730881E+06    0.994519817228350478E+00    0.977943068905105628E+00
    0.551986745462570775E-94    0.927602865812747506E+06    0.993561539045509590E+00    0.979381824959703162E+00
    0.574957761556945933E-94    0.927602779561773641E+06    0.986512440618564135E+00    0.989380452566411384E+00
    0.873641159707347949E-94    0.927601938109613257E+06    0.978918671866707557E+00    0.999762268359965178E+00
    0.147597938343403991E-93    0.927600884589094319E+06    0.987276297364945155E+00    0.988435397074617694E+00
    0.152997446961223941E-93    0.927600808024630998E+06    0.985354716386796725E+00    0.991106598941384642E+00
    0.166480377241173762E-93    0.927600634406321915E+06    0.986715083707274343E+00    0.989232775050736590E+00
    0.242250708717416701E-93    0.927599879508983111E+06    0.992706179618835449E+00    0.980805695056915283E+00
    0.255121916383688039E-93    0.927599771266384632E+06    0.984283889679404056E+00    0.992644436992016321E+00
    0.368042884314897984E-93    0.927599033644641284E+06    0.982869057916119226E+00    0.994623158632408910E+00
    0.864564233492351244E-93    0.927597320886481320E+06    0.988158916508074969E+00    0.987424602386014594E+00
    0.103496848191449419E-92    0.927596956379300333E+06    0.981468137294407739E+00    0.996650256037855509E+00
    0.135150449316193447E-92    0.927596417978543439E+06    0.997672785161100584E+00    0.973779574603475750E+00
    0.151714900012688878E-92    0.927596182043652050E+06    0.979143048918493464E+00    0.999816285693590157E+00
    0.229100825491962687E-92    0.927595353019587928E+06    0.988055622086163932E+00    0.987692880935079009E+00
    0.231113204525401542E-92    0.927595330822784221E+06    0.980820557903683499E+00    0.997623025674583386E+00
    0.315802141643655031E-92    0.927594701700441656E+06    0.994861028797966118E+00    0.978017204909355287E+00
    0.485172008644435972E-92    0.927593838219356141E+06    0.983703801485569462E+00    0.993807089354729056E+00
    0.653780302331935354E-92    0.927593236977712135E+06    0.993765093094017504E+00    0.979701118647737790E+00
    0.198900496372207650E-91    0.927591007035012590E+06    0.992065580453679430E+00    0.982288977266713936E+00
    0.297005011623462901E-91    0.927590200440467568E+06    0.999779962256950316E+00    0.971045353585524684E+00
    0.419421285992720038E-91    0.927589505480869557E+06    0.990744804954137415E+00    0.984268227213367486E+00
    0.432862068917724528E-91    0.927589437688469072E+06    0.982909463053272980E+00    0.995162866568585769E+00
    0.113210466828518315E-90    0.927587510153410840E+06    0.996931837639775886E+00    0.975447713226055502E+00
    0.121359339734567193E-90    0.927587366432988783E+06    0.984543204307556152E+00    0.993060588836669922E+00
    0.121977369388008217E-90    0.927587351567834034E+06    0.998942939135383123E+00    0.972480215551733584E+00
    0.266837031434459579E-90    0.927585781256807270E+06    0.997425202609423911E+00    0.974832082086271479E+00
    0.294977063495985254E-90    0.927585576031925739E+06    0.983621917875629026E+00    0.994432407626523296E+00
    0.319489751146199863E-90    0.927585411670857342E+06    0.985016982005587294E+00    0.992531854617217602E+00
    0.440786416294076082E-90    0.927584763294483302E+06    0.989410440067605257E+00    0.986456483389328120E+00
    0.653256398905635572E-90    0.927583971770083997E+06    0.985112379298417884E+00    0.992490571826761259E+00
    0.795745224027545499E-90    0.927583572445472702E+06    0.992562901002511211E+00    0.982049280584494144E+00
    0.954180623504644758E-90    0.927583204591746209E+06    0.993015521641536947E+00    0.981422532420169969E+00
    0.114402526194767887E-89    0.927582836975328973E+06    0.987933290889938087E+00    0.988650880056230696E+00
    0.183576308553041061E-89    0.927581886454905267E+06    0.990693930214936014E+00    0.984823366885383411E+00
    0.216393486871887809E-89    0.927581552812988171E+06    0.981741499728594147E+00    0.997233779485050542E+00
    0.218552712156066066E-89    0.927581528249541530E+06    0.980946623153595154E+00    0.998305668066092111E+00
    0.222205301337543978E-89    0.927581490394650493E+06    0.980895626098140849E+00    0.998376519747548152E+00
