    0.750143731989717066E+00    0.502394799472734299E-01   -0.249051817561162810E+06
    0.749977799496215569E+00    0.497236436047853655E-01   -0.249050989994670555E+06
    0.750149502614389396E+00    0.501922156430048769E-01   -0.249049614870675548E+06
    0.750154545794625371E+00    0.501854581504176459E-01   -0.249049398139656812E+06
    0.750290907768820792E+00    0.498972857118677657E-01   -0.249049176900281513E+06
    0.750276075395339470E+00    0.498920788121503742E-01   -0.249048648576714244E+06
    0.749940505904110433E+00    0.501218132825791696E-01   -0.249048313984533772E+06
    0.749992170499522826E+00    0.497842665089508057E-01   -0.249048177387794480E+06
    0.750189474386738553E+00    0.498033585206744053E-01   -0.249048083307587542E+06
    0.749940747475643543E+00    0.501138084681404319E-01   -0.249048073048615799E+06
    0.750156633126873862E+00    0.497870526576573227E-01   -0.249048012335262261E+06
    0.750265856320798896E+00    0.499382405410340527E-01   -0.249047778513676487E+06
    0.750023187401651192E+00    0.497855076599343638E-01   -0.249047712732437270E+06
    0.750201327582068811E+00    0.498277415751763042E-01   -0.249047630202022730E+06
    0.750186059642492853E+00    0.498212996599303459E-01   -0.249047459453154472E+06
    0.749902963527318223E+00    0.500252210292908561E-01   -0.249047456599338970E+06
    0.750256899818738665E+00    0.499927255827681341E-01   -0.249047426077612152E+06
    0.750021166386560356E+00    0.497959842892227167E-01   -0.249047369483980379E+06
    0.749900798553804759E+00    0.499408002726411046E-01   -0.249047278161941766E+06
    0.750230041129140934E+00    0.500564399269543825E-01   -0.249047252851661382E+06
    0.750169016872870298E+00    0.498214941617334678E-01   -0.249047114685743174E+06
    0.749953804893277010E+00    0.498465056243586682E-01   -0.249047094241342362E+06
    0.750056160931487415E+00    0.498034864993476059E-01   -0.249046861320120021E+06
    0.749967380426530661E+00    0.498450926620519000E-01   -0.249046818569281953E+06
    0.750034363346742783E+00    0.501250862095516600E-01   -0.249046774154529499E+06
    0.750088185719979927E+00    0.501297982288149493E-01   -0.249046758594819636E+06
    0.750183739427583762E+00    0.498468341466789602E-01   -0.249046738318721764E+06
    0.750209376562645747E+00    0.500600345870286373E-01   -0.249046737131974340E+06
    0.750010423609020593E+00    0.501147572630732951E-01   -0.249046721541028644E+06
    0.750174806038865882E+00    0.500919548452285132E-01   -0.249046630189433694E+06
    0.749922168129313671E+00    0.499380738136749741E-01   -0.249046600531943841E+06
    0.750186006605302769E+00    0.500805889334988846E-01   -0.249046594676267472E+06
    0.749956102645431333E+00    0.500677372086317379E-01   -0.249046579811051663E+06
    0.750137671114039506E+00    0.498243941659216802E-01   -0.249046557591396035E+06
    0.750114902234613190E+00    0.501188267849627736E-01   -0.249046553093071765E+06
    0.749926713318161853E+00    0.499312775749627194E-01   -0.249046508709765621E+06
    0.749983305020528457E+00    0.498460215251237543E-01   -0.249046479427456128E+06
    0.749996761061548223E+00    0.498386225466671273E-01   -0.249046432817049877E+06
    0.750125814896975385E+00    0.501101204922492563E-01   -0.249046396900467837E+06
    0.750184356032117972E+00    0.500722238516623508E-01   -0.249046382102201635E+06
    0.750161135018623360E+00    0.500895072492969634E-01   -0.249046327042529272E+06
    0.750217983520227838E+00    0.500109368293271614E-01   -0.249046319126057351E+06
    0.750015969025270790E+00    0.501017964212372088E-01   -0.249046296721600811E+06
