    0.999913994805321615E+00   -0.129027904827995216E-02    0.387030483888499657E+04    0.186191075506403998E-02    0.137925835211370577E+04   -0.334173750979923341E+02
    0.999988959514658937E+00   -0.158523186113119835E-02    0.326792950971551545E+04    0.237697679722242722E-02    0.153610029411496362E+04   -0.327434240670661936E+02
    0.999842518503559985E+00    0.394031622912081490E-03    0.250510158131369553E+04    0.550897333501673930E-03    0.784622115362314617E+03   -0.327301477539053565E+02
    0.999859808298566688E+00    0.817454634048452424E-04    0.395859211740924002E+04    0.584021108394891476E-03    0.800755956822164080E+03   -0.315692246236855496E+02
    0.999898156142766226E+00   -0.224365020450807348E-02    0.143495010700085004E+04    0.316276041751709352E-02    0.141671510879198922E+04   -0.310806473183855161E+02
    0.999947411426982180E+00   -0.100145115515012646E-02    0.362058209300173803E+04    0.174284505143611950E-02    0.158451301291631808E+04   -0.310464979736488722E+02
    0.100002818677338623E+01    0.315741544818685851E-03    0.302260713168780421E+04    0.942732721084775602E-03    0.661174968011773672E+03   -0.307436683174435466E+02
    0.999873833777898735E+00   -0.463871621817706298E-03    0.401674575466716669E+04    0.146028292479104000E-02    0.133025262926405048E+04   -0.306583090527772519E+02
    0.999866663269326494E+00   -0.673021113787028837E-03    0.353582044998811762E+04    0.130551568129418224E-02    0.107503653578032936E+04   -0.306433417631987055E+02
    0.999925656295955645E+00   -0.814100367103587005E-03    0.433539288555179155E+03    0.184801159736008532E-02    0.751008607349700469E+03   -0.305707877650513957E+02
    0.999961058222524124E+00   -0.866290780581666173E-03    0.406044472735508134E+04    0.151861765580275725E-02    0.114315892431873453E+04   -0.301355221140285963E+02
    0.999873630717647233E+00   -0.482456811838961105E-04    0.318006609311086504E+04    0.936947687955584250E-03    0.771947526520116298E+03   -0.301314420994504459E+02
    0.999949227262421303E+00    0.489115261229615991E-03    0.672144518166548551E+03    0.515171850963126060E-03    0.270043089537442575E+04   -0.299145538661126018E+02
    0.999972705067017964E+00   -0.274233072791372351E-03    0.261710848528229599E+04    0.141342465117371796E-02    0.934486368144152038E+03   -0.298164411824643274E+02
    0.999865048716633176E+00   -0.236589764919775940E-02    0.146073341707489089E+04    0.331860359719207947E-02    0.139878601617746244E+04   -0.298103617796358513E+02
    0.999925542799170453E+00   -0.438517875619630175E-02    0.276275422569053171E+04    0.529647273822879579E-02    0.213848214046174417E+04   -0.297166543450399878E+02
    0.999839053646984444E+00   -0.594237532930995621E-03    0.409259462531032841E+04    0.141282348978063327E-02    0.150660841653054285E+04   -0.296782641120029318E+02
    0.999891130482488677E+00   -0.275586633587418008E-02    0.197066948140419208E+04    0.376641883666509842E-02    0.168325257377136950E+04   -0.293928024386770623E+02
    0.999842268876011575E+00    0.788416461729570060E-05    0.581954575901942007E+03    0.797138161095096651E-03    0.966266349820133655E+03   -0.293822532703655206E+02
    0.100001225136363625E+01   -0.472082465190147333E-03    0.437128765688713793E+04    0.141270583323511827E-02    0.112036688776825849E+04   -0.293749052471655077E+02
    0.999934501137507925E+00   -0.157386107018718134E-02    0.234240845860434729E+04    0.242212479407634971E-02    0.168041244187419579E+04   -0.292445796876045563E+02
    0.999927451474810658E+00   -0.159719698346136893E-03    0.333912104339879625E+04    0.104676846729763809E-02    0.129498368676049904E+04   -0.289617818108443217E+02
    0.999910454106170521E+00   -0.128866275566759240E-02    0.148553140625856304E+04    0.194490789368775624E-02    0.926330924675028655E+03   -0.289530385167134732E+02
    0.999894938741625050E+00    0.207144955384705085E-03    0.132769130633467375E+04    0.821737496436467357E-03    0.112435127947816545E+04   -0.288773306605475817E+02
    0.100002170715524774E+01    0.160289054355258504E-03    0.316472414349119390E+03    0.780407345485577102E-03    0.107578224814983332E+04   -0.288571315451101817E+02
    0.999920470002512385E+00   -0.465447096554004501E-04    0.482961312415215616E+03    0.814119066983009934E-03    0.969513116812554472E+03   -0.288393877522132769E+02
    0.100024882826900674E+01   -0.911378113669555337E-04    0.165773296412859054E+04    0.103848935309618171E-02    0.312944539798506412E+03   -0.288248162351538149E+02
    0.999923858736547766E+00   -0.392402391272439650E-02    0.190664963319579692E+04    0.460142349096533468E-02    0.142538584751156850E+04   -0.288168880570837693E+02
    0.999881550667015118E+00   -0.206501875530559200E-02    0.273254351568350285E+04    0.299473837231270306E-02    0.182269943872388740E+04   -0.287735953575630496E+02
    0.100024754494308321E+01    0.401119064625438809E-03    0.380333510998516067E+04    0.756389755351780796E-03    0.153629383142461847E+03   -0.287430974375471848E+02
    0.999856428332892455E+00   -0.117630975577570499E-02    0.158229098474881357E+04    0.187545913099682179E-02    0.111048948384273717E+04   -0.287268845722397508E+02
